,home_team,away_team,home_odds,away_odds
0,Fulham,Arsenal,0.20040080160320642,1.7857142857142858
1,Crystal Palace,Southampton,0.42735042735042733,0.7518796992481203
2,Liverpool,Leeds,3.225806451612903,0.11947431302270012
3,West Ham,Newcastle,0.9523809523809523,0.3663003663003663
4,West Brom,Leicester,0.3460207612456747,1.0
5,Spurs,Everton,1.0526315789473684,0.31645569620253167
6,Sheffield Utd,Wolves,0.4166666666666667,0.704225352112676
7,Brighton,Chelsea,0.2375296912114014,1.5384615384615385
8,Everton,West Brom,1.6129032258064515,0.22779043280182232
9,Leeds,Fulham,1.2820512820512822,0.2702702702702703
10,Manchester Utd,Crystal Palace,3.7037037037037037,0.10131712259371833
11,Arsenal,West Ham,1.7543859649122806,0.21551724137931033
12,Southampton,Spurs,0.45248868778280543,0.7692307692307693
13,Newcastle,Brighton,0.6289308176100629,0.5263157894736842
14,Chelsea,Liverpool,0.4608294930875576,0.8264462809917356
15,Leicester,Burnley,1.5625,0.22075055187637968
16,Aston Villa,Sheffield Utd,0.5882352941176471,0.5813953488372093
17,Wolves,Manchester City,0.176056338028169,2.0408163265306123
